name	ingest key	viaf ID	LC ID
Besheer, Margaret,	http://example.org/6701756#Agent700-31	http://viaf.org/viaf/58454281	http://id.loc.gov/authorities/names/n2003058267
Kolb, Harold H.,	http://example.org/6786492#Agent100-13	http://viaf.org/viaf/109786533	http://id.loc.gov/authorities/names/n80060401
McClaskey, Kathleen,	http://example.org/6776096#Agent700-22	http://viaf.org/viaf/311782131	http://id.loc.gov/authorities/names/no2014155426
Abernethy, Amy Pickar,	http://example.org/6671322#Agent700-33	http://viaf.org/viaf/75776285	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2007181964
Getz, Trevor R.,	http://example.org/6665467#Agent700-35	http://viaf.org/viaf/316245	http://id.loc.gov/authorities/names/n2003054120
Louie, Alan K., 1955-	http://example.org/6076087#Agent700-31	http://viaf.org/viaf/309830568	http://id.loc.gov/authorities/names/n2014187066
Hennigar, Matthew A. (Matthew Aaron), 1971- ,	http://example.org/6697446#Agent700-35	http://viaf.org/viaf/24435106	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no2009009604
Williamson, Joel,	http://example.org/6758381#Agent100-16	http://viaf.org/viaf/12428765	http://id.loc.gov/authorities/names/n80025947
Novak, Maximillian E.,	http://example.org/6775878#Agent100-18	http://viaf.org/viaf/108887949	http://id.loc.gov/authorities/names/n50023301
Radja, Frank E.,	http://example.org/6776199#Agent700-32	http://viaf.org/viaf/315178032	http://id.loc.gov/authorities/names/n2015182336
Joffe, Carole E.,	http://example.org/6776062#Agent700-32	http://viaf.org/viaf/111703973	http://id.loc.gov/authorities/names/n85308508
Mole, Tom, 1976-	http://example.org/6755016#Agent700-28	http://viaf.org/viaf/32321038	http://id.loc.gov/authorities/names/n2007032180
Hellwig, Timothy, 1972-	http://example.org/6775756#Agent100-16	http://viaf.org/viaf/308755603	http://id.loc.gov/authorities/names/n2014031508
Thompson, Evan,	http://example.org/6775768#Agent100-19	http://viaf.org/viaf/66534195	http://id.loc.gov/authorities/names/n91023727
Waltman, Michael,	http://example.org/6774992#Agent100-19	http://viaf.org/viaf/144493495	http://id.loc.gov/authorities/names/n2010063201
Chan, Kim Seng,	http://example.org/6775501#Agent100-17	http://viaf.org/viaf/155015599	http://id.loc.gov/authorities/names/n2010064536
Warren, John T., 1974-2011,	http://example.org/6698064#Agent100-17	http://viaf.org/viaf/65061653	http://id.loc.gov/authorities/names/n2003033838
Keyes, Jessica, 1950-	http://example.org/6766142#Agent100-16	http://viaf.org/viaf/111563430	http://id.loc.gov/authorities/names/n90635173
Jordan, Martin, 1967-	http://example.org/6769246#Agent100-20	http://viaf.org/viaf/308232747	http://id.loc.gov/authorities/names/n2014025770
Wood, Karen D.,	http://example.org/6775958#Agent700-32	http://viaf.org/viaf/73050310	http://id.loc.gov/authorities/names/n92057289
Karadžić, Radovan V., 1945-	http://example.org/6769156#Agent600-33	http://viaf.org/viaf/37009306	http://id.loc.gov/authorities/names/n96083762
Velasco, Luis de, 1500?-1564.	http://example.org/6733248#Agent600-32	http://viaf.org/viaf/11231494	http://id.loc.gov/authorities/names/n83213929
Doyle, Don Harrison, 1946-	http://example.org/6733879#Agent100-19	http://viaf.org/viaf/84483426	http://id.loc.gov/authorities/names/n78014326
Harcourt, Lalie, 1951- ,	http://example.org/6733801#Agent100-12	http://viaf.org/viaf/73012011	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n90633557
De Sevo, Margot,	http://example.org/6760745#Agent100-17	http://viaf.org/viaf/120471660	http://id.loc.gov/authorities/names/n2010181568
Melewar, T. C.,	http://example.org/6785809#Agent700-32	http://viaf.org/viaf/68853101	http://id.loc.gov/authorities/names/nr99031563
Sawyer, Robin G.,	http://example.org/6742947#Agent700-33	http://viaf.org/viaf/14001644	http://id.loc.gov/authorities/names/n94063183
Godfrey, Donald G.,	http://example.org/6785891#Agent700-33	http://viaf.org/viaf/27132801	http://id.loc.gov/authorities/names/n84118729
Battevi, Natale,	http://example.org/6759755#Agent700-35	http://viaf.org/viaf/307435498	http://id.loc.gov/authorities/names/n2014183124
Blackwood, Grant.	http://example.org/6776233#Agent700-24	http://viaf.org/viaf/51048952	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2002069117
Staker, Heather,	http://example.org/6769085#Agent700-36	http://viaf.org/viaf/313297514	http://id.loc.gov/authorities/names/no2015000788
Wortzman, Ricki,	http://example.org/6733801#Agent700-27	http://viaf.org/viaf/13537357	http://id.loc.gov/authorities/names/n00007128
Kriz, George S.,	http://example.org/6668119#Agent700-30	http://viaf.org/viaf/72667982	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n79055893
National Association for the Education of Young Children.	http://example.org/6758219#Agent710-28	http://viaf.org/viaf/146006062	http://id.loc.gov/authorities/names/n79150355
National Association for the Education of Young Children.	http://example.org/6758221#Agent710-26	http://viaf.org/viaf/146006062	http://id.loc.gov/authorities/names/n79150355
Mikesky, Alan E.,	http://example.org/6377505#Agent700-35	http://viaf.org/viaf/43594099	http://id.loc.gov/authorities/names/n97121479
Marcdante, Karen J.,	http://example.org/6662951#Agent700-27	http://viaf.org/viaf/107973365	http://id.loc.gov/authorities/names/n2010180819
Herlihy, Barbara,	http://example.org/6679338#Agent100-17	http://viaf.org/viaf/93148517	http://id.loc.gov/authorities/names/n89650854
Tallitsch, Robert B.	http://example.org/6758383#Agent700-32	http://viaf.org/viaf/110744594	http://id.loc.gov/authorities/names/n87141083
Raymond-Seniuk, Christy,	http://example.org/6671187#Agent700-35	http://viaf.org/viaf/306383068	http://id.loc.gov/authorities/names/n2014181707
Bradley, Kimberly Brubaker,	http://example.org/6756796#Agent100-16	http://viaf.org/viaf/16507679	http://id.loc.gov/authorities/names/n97040889
Buckwold, W. J,	http://example.org/6671321#Agent100-15	http://viaf.org/viaf/43482814	http://id.loc.gov/authorities/names/n91079440
Wilson, Randal, 1961-	http://example.org/6758521#Agent100-14	http://viaf.org/viaf/270954801	http://id.loc.gov/authorities/names/n2012066175
Nelson, Mike, 1967-	http://example.org/6514115#Agent100-15	http://viaf.org/viaf/16585172	http://id.loc.gov/authorities/names/n2002045658
Nelson, Mike, 1967-	http://example.org/6514115#Agent600-22	http://viaf.org/viaf/16585172	http://id.loc.gov/authorities/names/n2002045658
Nelson, Mike, 1967-	http://example.org/6514115#Agent600-23	http://viaf.org/viaf/16585172	http://id.loc.gov/authorities/names/n2002045658
Tscheschlog, Beverly Ann,	http://example.org/6629317#Agent700-36	http://viaf.org/viaf/4301020	http://id.loc.gov/authorities/names/n2002155602
Boothroyd, Jennifer, 1972- ,	http://example.org/6665489#Agent100-16	http://viaf.org/viaf/78183743	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2005021940
Boothroyd, Jennifer, 1972- ,	http://example.org/6665491#Agent100-14	http://viaf.org/viaf/78183743	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2005021940
Boothroyd, Jennifer, 1972- ,	http://example.org/6665492#Agent100-14	http://viaf.org/viaf/78183743	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2005021940
Boothroyd, Jennifer, 1972- ,	http://example.org/6665493#Agent100-16	http://viaf.org/viaf/78183743	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2005021940
Boothroyd, Jennifer, 1972- ,	http://example.org/6665494#Agent100-14	http://viaf.org/viaf/78183743	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2005021940
Boothroyd, Jennifer, 1972- ,	http://example.org/6665495#Agent100-16	http://viaf.org/viaf/78183743	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2005021940
Bélanger, Éric,	http://example.org/6677651#Agent700-40	http://viaf.org/viaf/66258198	http://id.loc.gov/authorities/names/no2007112273
Allington, Richard L.	http://example.org/6765654#Agent700-33	http://viaf.org/viaf/35735047	http://id.loc.gov/authorities/names/n79090714
Wilson, Robert Lewis, 1941-	http://example.org/6641091#Agent100-17	http://viaf.org/viaf/311459443	http://id.loc.gov/authorities/names/n2014065414
Flais, Shelly Vaziri,	http://example.org/6785451#Agent100-13	http://viaf.org/viaf/103559830	http://id.loc.gov/authorities/names/no2009197693
Frey, William H.,	http://example.org/6759854#Agent100-17	http://viaf.org/viaf/256672	http://id.loc.gov/authorities/names/n88110290
Hales, Dianne R., 1950-,	http://example.org/6660237#Agent100-17	http://viaf.org/viaf/110969034	http://id.loc.gov/authorities/names/n79076565
Nooshin, Laudan,	http://example.org/6678945#Agent100-18	http://viaf.org/viaf/19324383	http://id.loc.gov/authorities/names/no2001020135
DeVoss, Dànielle Nicole,	http://example.org/6785814#Agent700-32	http://viaf.org/viaf/275441698	http://id.loc.gov/authorities/names/n2007012328
Bentovim, Arnon,	http://example.org/6709787#Agent700-27	http://viaf.org/viaf/40734288	http://id.loc.gov/authorities/names/n82213267
Wallensteen, Peter, 1945-	http://example.org/6759908#Agent700-39	http://viaf.org/viaf/40749655	http://id.loc.gov/authorities/names/n83120156
Von Frank, Valerie,	http://example.org/6742946#Agent700-27	http://viaf.org/viaf/48657648	http://id.loc.gov/authorities/names/n2006065082
Paton, Lucy Allen,	http://example.org/6669928#Agent700-35	http://viaf.org/viaf/15130245	http://id.loc.gov/authorities/names/no2001067434
Parker, Ian, 1956- ,	http://example.org/6704343#Agent100-20	http://viaf.org/viaf/27148576	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n88163180
Brodie, Peter R., 1947-	http://example.org/6760078#Agent100-19	http://viaf.org/viaf/63000325	http://id.loc.gov/authorities/names/n85293746
Bryan, Laura L. Koppes,	http://example.org/6711224#Agent100-21	http://viaf.org/viaf/253429398	http://id.loc.gov/authorities/names/n2012051954
Simmons, Carl,	http://example.org/6755236#Agent700-28	http://viaf.org/viaf/313502127	http://id.loc.gov/authorities/names/no2015012495
Redfern, W. D.,	http://example.org/6713872#Agent100-15	http://viaf.org/viaf/13378343	http://id.loc.gov/authorities/names/n81117068
Bhaskar, Roy, 1944-2014	http://example.org/6713671#Agent100-16	http://viaf.org/viaf/109228446	http://id.loc.gov/authorities/names/n83800276
Torstendahl, Rolf,	http://example.org/6775769#Agent100-16	http://viaf.org/viaf/110982536	http://id.loc.gov/authorities/names/n80090098
Chase-Dunn, Christopher K.,	http://example.org/6676224#Agent700-29	http://viaf.org/viaf/94824867	http://id.loc.gov/authorities/names/n82100177
Slaughter, Yvette, 1972-	http://example.org/6769148#Agent700-34	http://viaf.org/viaf/309823465	http://id.loc.gov/authorities/names/n2014041160
Quinodoz, Jean-Michel,	http://example.org/6711114#Agent700-33	http://viaf.org/viaf/66515260	http://id.loc.gov/authorities/names/n91057228
Levin, Jack, 1941-	http://example.org/6742902#Agent700-35	http://viaf.org/viaf/14849936	http://id.loc.gov/authorities/names/n80026738
Pence, Gregory E.,	http://example.org/6700602#Agent100-17	http://viaf.org/viaf/98112230	http://id.loc.gov/authorities/names/n80059785
Benjamin, A. H., 1950-	http://example.org/6760247#Agent100-20	http://viaf.org/viaf/41862845	http://id.loc.gov/authorities/names/n96026699
Routt, Gregory,	http://example.org/6702108#Agent100-20	http://viaf.org/viaf/306381732	http://id.loc.gov/authorities/names/n2014010945
Philo, Simon, 1966-	http://example.org/6775656#Agent100-17	http://viaf.org/viaf/309818684	http://id.loc.gov/authorities/names/n2014035200
Finnegan, Richard P.,	http://example.org/6752743#Agent100-16	http://viaf.org/viaf/96731607	http://id.loc.gov/authorities/names/n2009050366
Gherghina, Sergiu,	http://example.org/6765697#Agent100-20	http://viaf.org/viaf/264324600	http://id.loc.gov/authorities/names/nb2009020696
Serres, Michel,	http://example.org/6766106#Agent100-21	http://viaf.org/viaf/76322799	http://id.loc.gov/authorities/names/n50009819
Hirose, Iwao,	http://example.org/6672324#Agent100-18	http://viaf.org/viaf/307429386	http://id.loc.gov/authorities/names/n2014013618
McKenzie, James F., 1948- ,	http://example.org/6700794#Agent100-21	http://viaf.org/viaf/95439518	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n92801168
Scott, Howard, 1952-	http://example.org/6754288#Agent700-35	http://viaf.org/viaf/58933321	http://id.loc.gov/authorities/names/nr91005348
Bryce, David L. (David Lawson), 1975-	http://example.org/6775686#Agent700-37	http://viaf.org/viaf/308751660	http://id.loc.gov/authorities/names/n2014026517
Poortinga, Ype H., 1939- ,	http://example.org/6679177#Agent700-30	http://viaf.org/viaf/279697407	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n85121428
Thite, Mohan.	http://example.org/6527414#Agent700-29	http://viaf.org/viaf/33840286	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2003108713
Coletta, Vincent P.,	http://example.org/6713774#Agent100-13	http://viaf.org/viaf/55845652	http://id.loc.gov/authorities/names/n94071958
Lanius, Ruth A., 1968-	http://example.org/6759750#Agent700-35	http://viaf.org/viaf/120473016	http://id.loc.gov/authorities/names/n2010181819
Maas, Michael, 1951-	http://example.org/6756545#Agent700-35	http://viaf.org/viaf/112254937	http://id.loc.gov/authorities/names/n91014164
Harder, Lois, 1966-	http://example.org/6774813#Agent700-35	http://viaf.org/viaf/119544450	http://id.loc.gov/authorities/names/no2003099413
Johnson, Robin (Robin R.),	http://example.org/6760252#Agent100-19	http://viaf.org/viaf/19092345	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2005060943
Johnson, Robin (Robin R.),	http://example.org/6760253#Agent100-19	http://viaf.org/viaf/19092345	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2005060943
Johnson, Robin (Robin R.),	http://example.org/6775920#Agent100-19	http://viaf.org/viaf/19092345	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2005060943
Johnson, Robin (Robin R.),	http://example.org/6775921#Agent100-19	http://viaf.org/viaf/19092345	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2005060943
Remler, Dahlia K.,	http://example.org/6740225#Agent100-18	http://viaf.org/viaf/6014618	http://id.loc.gov/authorities/names/nr2001030724
Wojciechowski, William V.,	http://example.org/6679452#Agent100-18	http://viaf.org/viaf/30853787	http://id.loc.gov/authorities/names/n81016100
Ellis, Peter, 1969-	http://example.org/6766250#Agent100-19	http://viaf.org/viaf/33938898	http://id.loc.gov/authorities/names/n2008180695
Klein, Melanie	http://example.org/6711114#Agent600-29	http://viaf.org/viaf/88346506	http://id.loc.gov/authorities/names/n80040505
Goerzig, Carolin.,	http://example.org/6765760#Agent100-18	http://viaf.org/viaf/107331275	http://id.loc.gov/authorities/names/n2010008349
Alred, Gerald J.,	http://example.org/6785841#Agent100-14	http://viaf.org/viaf/20996113	http://id.loc.gov/authorities/names/n80162655
Kurth, Jennifer A.,	http://example.org/6769146#Agent100-22	http://viaf.org/viaf/310714940	http://id.loc.gov/authorities/names/n2014062861
Karter, Elizabeth, 1966-	http://example.org/6766102#Agent100-20	http://viaf.org/viaf/264923769	http://id.loc.gov/authorities/names/n2012062603
Chambers, Michele,	http://example.org/6740275#Agent100-16	http://viaf.org/viaf/288874568	http://id.loc.gov/authorities/names/n2012071271
Bloodsworth-Lugo, Mary K.,	http://example.org/6786546#Agent100-20	http://viaf.org/viaf/100536774	http://id.loc.gov/authorities/names/no2006023931
Alpaugh, Micah,	http://example.org/6759986#Agent100-21	http://viaf.org/viaf/310616211	http://id.loc.gov/authorities/names/n2014053928
Cribb, Robert M. (Robert Miles), 1967-	http://example.org/6785820#Agent100-17	http://viaf.org/viaf/21672335	http://id.loc.gov/authorities/names/nb2007022436
Moore, Dina, 1972-	http://example.org/6760007#Agent700-32	http://viaf.org/viaf/310709595	http://id.loc.gov/authorities/names/n2014056189
Janeway, Charles.	http://example.org/6759341#Agent700-37	http://viaf.org/viaf/100308245	http://id.loc.gov/authorities/names/n82060833
Huskinson, Lucy, 1976- ,	http://example.org/6709577#Agent700-33	http://viaf.org/viaf/341565	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2004094142
Quantz, Richard A., 1947-	http://example.org/6740248#Agent100-19	http://viaf.org/viaf/145659935	http://id.loc.gov/authorities/names/n2010048850
Haddow, Rodney S.,	http://example.org/6754318#Agent100-20	http://viaf.org/viaf/277974641	http://id.loc.gov/authorities/names/nr93049158
Land League (Ireland)	http://example.org/6694254#Agent610-28	http://viaf.org/viaf/147565247	http://id.loc.gov/authorities/names/n82104225
